uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
CD80-D008180	1	2	CD80-D008180	CD80	D008180	Lupus Erythematosus, Systemic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		87871	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST001795	2012			0.163839470417873	0.65	1	CD80-D008180-D008180	Phase I	0.65	1	GWAS	GWAS Catalog	2012		1.2657999999999994	1	dermatology, immune	both	genetically supported target	FALSE
CDK6-D011471	1	4	CDK6-D011471	CDK6	D011471	Prostatic Neoplasms		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		91496	D011471	Prostatic Neoplasms	OTG		Prostate cancer	https://genetics.opentargets.org/study/GCST011049	2021			0.0957598547717842	0.57	1	CDK6-D011471-D011471	Phase III	0.57	1	GWAS	GWAS Catalog	2021		1.056	2	oncology	both	genetically supported target	FALSE
CDKN1A-D015179	1	3	CDKN1A-D015179	CDKN1A	D015179	Colorectal Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		92082	D015179	Colorectal Neoplasms	OTG		Colorectal cancer	https://genetics.opentargets.org/study/GCST001544	2012			0.236695223260644	0.6	1	CDKN1A-D015179-D015179	Phase II	0.6	1	GWAS	GWAS Catalog	2012			2	oncology	both	genetically supported target	FALSE
CETP-D006937	0.866	4	CETP-D006937	CETP	D006937	Hypercholesterolemia	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		99069	D050171	Dyslipidemias	OTG		Lipid metabolism phenotypes [APOA1.assay, fasting]	https://genetics.opentargets.org/study/GCST000533	2009			0.445838751625488	0.68	1	CETP-D006937-D050171	Phase III	0.68	1	GWAS	GWAS Catalog	2009			3	metabolic	both	genetically supported target	FALSE
CETP-D006938	0.823	4	CETP-D006938	CETP	D006938	Hyperlipoproteinemia Type II	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		99069	D050171	Dyslipidemias	OTG		Lipid metabolism phenotypes [APOA1.assay, fasting]	https://genetics.opentargets.org/study/GCST000533	2009			0.445838751625488	0.68	1	CETP-D006938-D050171	Phase III	0.68	1	GWAS	GWAS Catalog	2009			3	congenital, metabolic	both	genetically supported target	FALSE
CETP-D006949	0.89	4	CETP-D006949	CETP	D006949	Hyperlipidemias		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		99069	D050171	Dyslipidemias	OTG		Lipid metabolism phenotypes [APOA1.assay, fasting]	https://genetics.opentargets.org/study/GCST000533	2009			0.445838751625488	0.68	1	CETP-D006949-D050171	Phase III	0.68	1	GWAS	GWAS Catalog	2009			2	metabolic	both	genetically supported target	FALSE
CETP-D050197	0.821	4	CETP-D050197	CETP	D050197	Atherosclerosis	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		98851	D003324	Coronary Artery Disease	OTG		Coronary artery disease	https://genetics.opentargets.org/study/GCST005194	2017			0.314125910509886	0.55	1	CETP-D050197-D003324	Phase III	0.55	1	GWAS	GWAS Catalog	2017		1.0381081810730044	3	cardiovascular	both	genetically supported target	FALSE
CHEK2-D006258	0.839	3	CHEK2-D006258	CHEK2	D006258	Head and Neck Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		102332	D004938	Esophageal Neoplasms	OTG		Esophageal cancer and gastric cancer [ESCC]	https://genetics.opentargets.org/study/GCST000777_2	2010			0.730474333983106	0.52	1	CHEK2-D006258-D004938	Phase II	0.52	1	GWAS	GWAS Catalog	2010		1.3000000000000003	2	oncology	both	genetically supported target	FALSE
CHEK2-D015179	0.8	3	CHEK2-D015179	CHEK2	D015179	Colorectal Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		102332	D004938	Esophageal Neoplasms	OTG		Esophageal cancer and gastric cancer [ESCC]	https://genetics.opentargets.org/study/GCST000777_2	2010			0.730474333983106	0.52	1	CHEK2-D015179-D004938	Phase II	0.52	1	GWAS	GWAS Catalog	2010		1.3000000000000003	2	oncology	both	genetically supported target	FALSE
CHRM3-D001249	1	2	CHRM3-D001249	CHRM3	D001249	Asthma		Phase I	Phase I		3	2	TRUE				FALSE		103363	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST004185	2017			0.48645304155269	0.84	1	CHRM3-D001249-D001249	Phase I	0.84	1	GWAS	GWAS Catalog	2017	0.038		0	respiratory, immune	both	genetically supported target	FALSE
CHRM3-D029424	0.8	5	CHRM3-D029424	CHRM3	D029424	Pulmonary Disease, Chronic Obstructive	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2012	103363	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST004185	2017			0.48645304155269	0.84	1	CHRM3-D029424-D001249	Launched	0.84	1	GWAS	GWAS Catalog	2017	0.038		3	respiratory	both	genetically supported target	TRUE
CHRM3-D029481	0.829	5	CHRM3-D029481	CHRM3	D029481	Bronchitis, Chronic	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2012	103384	D029424	Pulmonary Disease, Chronic Obstructive	OTG		Chronic obstructive pulmonary disease	https://genetics.opentargets.org/study/GCST007692	2019			0.421213302156404	0.82	1	CHRM3-D029481-D029424	Launched	0.82	1	GWAS	GWAS Catalog	2019			3	infection, respiratory	gwas	genetically supported target	TRUE
CHRM3-D065631	0.81	5	CHRM3-D065631	CHRM3	D065631	Rhinitis, Allergic	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2021	103363	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST004185	2017			0.48645304155269	0.84	1	CHRM3-D065631-D001249	Launched	0.84	1	GWAS	GWAS Catalog	2017	0.038		3	respiratory, immune	both	genetically supported target	TRUE
CHRNA4-D014029	1	5	CHRNA4-D014029	CHRNA4	D014029	Tobacco Use Disorder	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		103714	D014029	Tobacco Use Disorder	OTG		Nicotine dependence	https://genetics.opentargets.org/study/GCST003185	2015			0.155300077942323	0.74	1	CHRNA4-D014029-D014029	Launched	0.74	1	GWAS	GWAS Catalog	2015	0.058		3	psychiatry	gwas	genetically supported target	TRUE
CRP-D007249	1	2	CRP-D007249	CRP	D007249	Inflammation	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		119574	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST000965	2011			0.346809895833333	0.7	1	CRP-D007249-D007249	Phase I	0.7	1	GWAS	GWAS Catalog	2011	0.16		1	signs/symptoms	gwas	genetically supported target	FALSE
CSF3-D009503	1	5	CSF3-D009503	CSF3	D009503	Neutropenia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2021	120769	D009503	Neutropenia	OTG		Neutrophil count	https://genetics.opentargets.org/study/GCST004629	2016			0.0142838592390599	0.56	1	CSF3-D009503-D009503	Launched	0.56	1	GWAS	GWAS Catalog	2016	0.1324835		3	hematology	both	genetically supported target	TRUE
CSF3R-D007970	1	5	CSF3R-D007970	CSF3R	D007970	Leukopenia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		120856	D007970	Leukopenia	OTG		White blood cell count	https://genetics.opentargets.org/study/GCST004610	2016			0.577539755552635	0.78	1	CSF3R-D007970-D007970	Launched	0.78	1	GWAS	GWAS Catalog	2016	0.04220662		3	hematology	both	genetically supported target	TRUE
CTLA4-D001172	1	2	CTLA4-D001172	CTLA4	D001172	Arthritis, Rheumatoid		Phase I	Phase I		3	2	TRUE				FALSE		122537	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST000420	2009			0.550637854725332	0.86	1	CTLA4-D001172-D001172	Phase I	0.86	1	GWAS	GWAS Catalog	2009		1.17	0	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
CTLA4-D008180	1	2	CTLA4-D008180	CTLA4	D008180	Lupus Erythematosus, Systemic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		122607	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST011096	2021			0.422232328482329	0.87	1	CTLA4-D008180-D008180	Phase I	0.87	1	GWAS	GWAS Catalog	2021		1.1235955056179776	1	dermatology, immune	both	genetically supported target	FALSE
CXCR4-D001778	1	2	CXCR4-D001778	CXCR4	D001778	Blood Coagulation Disorders		Phase I	Phase I		3	2	TRUE				FALSE		125477	D001778	Blood Coagulation Disorders	OTG		Hematocrit	https://genetics.opentargets.org/study/GCST90002304	2020			0.346608627858628	0.67	1	CXCR4-D001778-D001778	Phase I	0.67	1	GWAS	GWAS Catalog	2020	0.013639		0	hematology	both	genetically supported target	FALSE
CXCR4-D009103	1	3	CXCR4-D009103	CXCR4	D009103	Multiple Sclerosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		125544	D009103	Multiple Sclerosis	OTG		Multiple sclerosis	https://genetics.opentargets.org/study/GCST009597	2019			0.551188774847343	0.87	1	CXCR4-D009103-D009103	Phase II	0.87	1	GWAS	GWAS Catalog	2019		1.0836000000000003	2	neurology, immune	both	genetically supported target	FALSE
CYP11B2-D006973	1	3	CYP11B2-D006973	CYP11B2	D006973	Hypertension		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		126491	D006973	Hypertension	OTG		Systolic blood pressure	https://genetics.opentargets.org/study/GCST90025968	2021			0.418804531840083	0.51	1	CYP11B2-D006973-D006973	Phase II	0.51	1	GWAS	GWAS Catalog	2021	0.0177372999999999		1	cardiovascular	both	genetically supported target	FALSE
CYP2A6-D014029	1	2	CYP2A6-D014029	CYP2A6	D014029	Tobacco Use Disorder	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		127762	D014029	Tobacco Use Disorder	OTG		Nicotine dependence	https://genetics.opentargets.org/study/GCST011754	2020			0.574475022825095	0.72	1	CYP2A6-D014029-D014029	Phase I	0.72	1	GWAS	GWAS Catalog	2020	0.031		1	psychiatry	gwas	genetically supported target	FALSE
CYP7A1-D042882	0.903	3	CYP7A1-D042882	CYP7A1	D042882	Gallstones	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		128435	D002769	Cholelithiasis	OTG		Cholelithiasis	https://genetics.opentargets.org/study/GCST90018599	2021			0.0535227715064227	0.87	1	CYP7A1-D042882-D002769	Phase II	0.87	1	GWAS	GWAS Catalog	2021	0.1263853		2	digestive, signs/symptoms	both	genetically supported target	FALSE
DGAT2-D006949	0.898	2	DGAT2-D006949	DGAT2	D006949	Hyperlipidemias	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		135370	D006937	Hypercholesterolemia	OTG		Total cholesterol levels	https://genetics.opentargets.org/study/GCST006614	2018			0.112287310040265	0.54	1	DGAT2-D006949-D006937	Phase I	0.54	1	GWAS	GWAS Catalog	2018	0.0243		1	metabolic	both	genetically supported target	FALSE
DNMT3B-D058186	0.857	3	DNMT3B-D058186	DNMT3B	D058186	Acute Kidney Injury		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		142538	D051437	Renal Insufficiency	OTG		Serum creatinine levels	https://genetics.opentargets.org/study/GCST90018979	2021			0.414724645228486	0.61	1	DNMT3B-D058186-D051437	Phase II	0.61	1	GWAS	GWAS Catalog	2021	0.0101		1	other	gwas	genetically supported target	FALSE
DPEP1-D058186	0.857	3	DPEP1-D058186	DPEP1	D058186	Acute Kidney Injury		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		144074	D051437	Renal Insufficiency	OTG		Serum creatinine levels	https://genetics.opentargets.org/study/GCST90018979	2021			0.480412916887242	0.66	1	DPEP1-D058186-D051437	Phase II	0.66	1	GWAS	GWAS Catalog	2021	0.0194		1	other	gwas	genetically supported target	FALSE
DPP4-D001172	1	3	DPP4-D001172	DPP4	D001172	Arthritis, Rheumatoid	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		144448	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis [ACPA+ cases vs. all controls]	https://genetics.opentargets.org/study/GCST002433	2014			0.317945721334892	0.85	1	DPP4-D001172-D001172	Phase II	0.85	1	GWAS	GWAS Catalog	2014		1.5570000000000008	2	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
DRD2-D000437	1	3	DRD2-D000437	DRD2	D000437	Alcoholism	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		145318	D000437	Alcoholism	OTG		Alcohol use disorder	https://genetics.opentargets.org/study/GCST008259	2019			0.322874093605801	0.8	1	DRD2-D000437-D000437	Phase II	0.8	1	GWAS	GWAS Catalog	2019	5.59		2	psychiatry	gwas	genetically supported target	FALSE
DRD2-D001008	0.875	5	DRD2-D001008	DRD2	D001008	Anxiety Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		145351	D009497	Neurotic Disorders	OTG		Neuroticism	https://genetics.opentargets.org/study/GCST003770	2016			0.665843835260491	0.8	1	DRD2-D001008-D009497	Launched	0.8	1	GWAS	GWAS Catalog	2016	0.023		3	psychiatry	gwas	genetically supported target	TRUE
DRD2-D001714	1	5	DRD2-D001714	DRD2	D001714	Bipolar Disorder	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		145328	D001714	Bipolar Disorder	OTG		Bipolar disorder (MTAG)	https://genetics.opentargets.org/study/GCST010641	2020			0.319370365552231	0.78	1	DRD2-D001714-D001714	Launched	0.78	1	GWAS	GWAS Catalog	2020			3	psychiatry	gwas	genetically supported target	TRUE
DRD2-D003863	1	5	DRD2-D003863	DRD2	D003863	Depression	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		145331	D003863	Depression	OTG		Depressive symptoms (MTAG)	https://genetics.opentargets.org/study/GCST005323	2018			0.673251884585391	0.8	1	DRD2-D003863-D003863	Launched	0.8	1	GWAS	GWAS Catalog	2018	0.0145		3	psychiatry	gwas	genetically supported target	TRUE
DRD2-D003865	1	5	DRD2-D003865	DRD2	D003865	Depressive Disorder, Major	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		145337	D003865	Depressive Disorder, Major	OTG		Feeling miserable	https://genetics.opentargets.org/study/GCST006943	2018			0.395078561225815	0.8	1	DRD2-D003865-D003865	Launched	0.8	1	GWAS	GWAS Catalog	2018	0.014506465494737		3	psychiatry	gwas	genetically supported target	TRUE
DRD2-D011618	0.843	5	DRD2-D011618	DRD2	D011618	Psychotic Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2010	145369	D012559	Schizophrenia	OTG		Schizophrenia	https://genetics.opentargets.org/study/GCST002539	2014			0.319370365552231	0.78	1	DRD2-D011618-D012559	Launched	0.78	1	GWAS	GWAS Catalog	2014		1.0787486999999998	3	psychiatry	both	genetically supported target	TRUE
DRD2-D012559	1	5	DRD2-D012559	DRD2	D012559	Schizophrenia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2020	145369	D012559	Schizophrenia	OTG		Schizophrenia	https://genetics.opentargets.org/study/GCST002539	2014			0.319370365552231	0.78	1	DRD2-D012559-D012559	Launched	0.78	1	GWAS	GWAS Catalog	2014		1.0787486999999998	3	psychiatry	both	genetically supported target	TRUE
DYRK3-D000740	1	2	DYRK3-D000740	DYRK3	D000740	Anemia	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		147681	D000740	Anemia	OTG		Mean corpuscular hemoglobin	https://genetics.opentargets.org/study/GCST007068	2018			0.567702913631634	0.67	1	DYRK3-D000740-D000740	Phase I	0.67	1	GWAS	GWAS Catalog	2018			1	hematology	both	genetically supported target	FALSE
EDNRA-D006973	1	4	EDNRA-D006973	EDNRA	D006973	Hypertension		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		149710	D006973	Hypertension	OTG		Pulse pressure	https://genetics.opentargets.org/study/GCST004278	2017			0.132442599558957	0.84	1	EDNRA-D006973-D006973	Phase III	0.84	1	GWAS	GWAS Catalog	2017	0.2668		2	cardiovascular	both	genetically supported target	FALSE
EDNRB-D005770	0.86	2	EDNRB-D005770	EDNRB	D005770	Gastrointestinal Neoplasms	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		149828	D015179	Colorectal Neoplasms	OTG		Colorectal cancer	https://genetics.opentargets.org/study/GCST007992	2019			0.879052206743914	0.93	1	EDNRB-D005770-D015179	Phase I	0.93	1	GWAS	GWAS Catalog	2019		1.11	1	oncology	both	genetically supported target	FALSE
EGFR-D005909	1	4	EGFR-D005909	EGFR	D005909	Glioblastoma		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		151632	D005909	Glioblastoma	OTG		Glioblastoma	https://genetics.opentargets.org/study/GCST003220	2015			0.0921999738254155	0.53	1	EGFR-D005909-D005909	Phase III	0.53	1	GWAS	GWAS Catalog	2015		1.59	2	oncology	gwas	genetically supported target	FALSE
EGFR-D007676	0.942	3	EGFR-D007676	EGFR	D007676	Kidney Failure, Chronic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		151668	D051436	Renal Insufficiency, Chronic	OTG		Serum urea levels	https://genetics.opentargets.org/study/GCST90025991	2021			0.237012987012987	0.9	1	EGFR-D007676-D051436	Phase II	0.9	1	GWAS	GWAS Catalog	2021	0.0146606		2	other	both	genetically supported target	FALSE
EGFR-D008527	0.843	4	EGFR-D008527	EGFR	D008527	Medulloblastoma		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		151645	D005910	Glioma	OTG		Glioma	https://genetics.opentargets.org/study/GCST003228	2015			0.0921999738254155	0.54	1	EGFR-D008527-D005910	Phase III	0.54	1	GWAS	GWAS Catalog	2015		1.42	2	oncology	gwas	genetically supported target	FALSE
EGFR-D018242	0.812	3	EGFR-D018242	EGFR	D018242	Neuroectodermal Tumors, Primitive	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		151645	D005910	Glioma	OTG		Glioma	https://genetics.opentargets.org/study/GCST003228	2015			0.0921999738254155	0.54	1	EGFR-D018242-D005910	Phase II	0.54	1	GWAS	GWAS Catalog	2015		1.42	2	oncology	both	genetically supported target	FALSE
EGLN1-D000740	1	5	EGLN1-D000740	EGLN1	D000740	Anemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		151679	D000740	Anemia	OTG		Hemoglobin concentration	https://genetics.opentargets.org/study/GCST004615	2016			0.0149980002666311	0.81	1	EGLN1-D000740-D000740	Launched	0.81	1	GWAS	GWAS Catalog	2016	0.1277725		3	hematology	both	genetically supported target	TRUE
EGLN2-D000740	1	5	EGLN2-D000740	EGLN2	D000740	Anemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		151717	D000740	Anemia	OTG		Hemoglobin concentration	https://genetics.opentargets.org/study/GCST004615	2016			0.0163785259326661	0.62	1	EGLN2-D000740-D000740	Launched	0.62	1	GWAS	GWAS Catalog	2016	0.08824054		3	hematology	both	genetically supported target	TRUE
EGLN3-D000740	1	5	EGLN3-D000740	EGLN3	D000740	Anemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		151791	D000740	Anemia	OTG		Hemoglobin concentration	https://genetics.opentargets.org/study/GCST90002310	2020			0.707255233389676	0.84	1	EGLN3-D000740-D000740	Launched	0.84	1	GWAS	GWAS Catalog	2020	0.018941		3	hematology	both	genetically supported target	TRUE
ENPP1-D017674	1	3	ENPP1-D017674	ENPP1	D017674	Hypophosphatemia		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		156678	D017674	Hypophosphatemia	OTG		Phosphorus levels	https://genetics.opentargets.org/study/GCST005981	2018			0.0907320872274143	0.6	1	ENPP1-D017674-D017674	Phase II	0.6	1	GWAS	GWAS Catalog	2018			1	metabolic	both	genetically supported target	FALSE
EPAS1-D007680	0.904	5	EPAS1-D007680	EPAS1	D007680	Kidney Neoplasms	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2021	157631	D002292	Carcinoma, Renal Cell	OTG		Renal cell carcinoma	https://genetics.opentargets.org/study/GCST000907	2010			0.597388253638254	0.88	1	EPAS1-D007680-D002292	Launched	0.88	1	GWAS	GWAS Catalog	2010			3	oncology	both	genetically supported target	TRUE
EPOR-D000740	1	5	EPOR-D000740	EPOR	D000740	Anemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		158925	D000740	Anemia	OTG		Mean corpuscular hemoglobin concentration	https://genetics.opentargets.org/study/GCST90025962	2021			0.0101961293674503	0.65	1	EPOR-D000740-D000740	Launched	0.65	1	GWAS	GWAS Catalog	2021	0.0619314		3	hematology	both	genetically supported target	TRUE
ERBB4-D001943	1	5	ERBB4-D001943	ERBB4	D001943	Breast Neoplasms	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2019	159621	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST001457	2012			0.0889451148306734	1	1	ERBB4-D001943-D001943	Launched	1	1	GWAS	GWAS Catalog	2012		1.5300000000000002	3	oncology	both	genetically supported target	TRUE
ESR1-D001943	1	5	ESR1-D001943	ESR1	D001943	Breast Neoplasms	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		161689	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST001683	2012			0.0795174471397068	0.81	1	ESR1-D001943-D001943	Launched	0.81	1	GWAS	GWAS Catalog	2012		1.28	3	oncology	both	genetically supported target	TRUE
ESR1-D004700	1	3	ESR1-D004700	ESR1	D004700	Endocrine System Diseases		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		161729	D004700	Endocrine System Diseases	OTG		Bioavailable testosterone levels	https://genetics.opentargets.org/study/GCST90012103	2020			0.337861233186842	0.95	1	ESR1-D004700-D004700	Phase II	0.95	1	GWAS	GWAS Catalog	2020	0.0187752		1	endocrine	gwas	genetically supported target	FALSE
ESR1-D006177	0.809	2	ESR1-D006177	ESR1	D006177	Gynecomastia		Phase I	Phase I		3	2	TRUE				FALSE		161689	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST001683	2012			0.0795174471397068	0.81	1	ESR1-D006177-D001943	Phase I	0.81	1	GWAS	GWAS Catalog	2012		1.28	0	dermatology	both	genetically supported target	FALSE
ESR1-D009369	1	3	ESR1-D009369	ESR1	D009369	Neoplasms		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		161774	D009369	Neoplasms	OTG		Cancer (pleiotropy)	https://genetics.opentargets.org/study/GCST90011822	2020			0.0623184578822287	0.56	1	ESR1-D009369-D009369	Phase II	0.56	1	GWAS	GWAS Catalog	2020		1.1737089	1	oncology	gwas	genetically supported target	FALSE
ESR1-D010024	0.801	5	ESR1-D010024	ESR1	D010024	Osteoporosis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		161857	D018488	Bone Demineralization, Pathologic	OTG		Bone mineral density (spine)	https://genetics.opentargets.org/study/GCST000180	2008			0.599922037422037	0.86	1	ESR1-D010024-D018488	Launched	0.86	1	GWAS	GWAS Catalog	2008	0.09		3	musculoskeletal, metabolic	both	genetically supported target	TRUE
F10-D001778	1	2	F10-D001778	F10	D001778	Blood Coagulation Disorders		Phase I	Phase I		3	2	TRUE				FALSE		165524	D001778	Blood Coagulation Disorders	OTG		End-stage coagulation [FVII:C]	https://genetics.opentargets.org/study/GCST001798_3	2013			0.109228971962617	0.69	1	F10-D001778-D001778	Phase I	0.69	1	GWAS	GWAS Catalog	2013	0.534		0	hematology	both	genetically supported target	FALSE
F11-D001778	1	2	F11-D001778	F11	D001778	Blood Coagulation Disorders		Phase I	Phase I		3	2	TRUE				FALSE		165600	D001778	Blood Coagulation Disorders	OTG		Activated partial thromboplastin time	https://genetics.opentargets.org/study/GCST001574	2012			0.882135443694863	0.77	1	F11-D001778-D001778	Phase I	0.77	1	GWAS	GWAS Catalog	2012			0	hematology	both	genetically supported target	FALSE
F11-D013927	1	3	F11-D013927	F11	D013927	Thrombosis		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		165632	D013927	Thrombosis	OTG		Thrombosis	https://genetics.opentargets.org/study/GCST003390	2016			0.400839312305401	0.85	1	F11-D013927-D013927	Phase II	0.85	1	GWAS	GWAS Catalog	2016		1.2345679	1	cardiovascular	both	genetically supported target	FALSE
F11-D020246	0.851	3	F11-D020246	F11	D020246	Venous Thrombosis		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		165632	D013927	Thrombosis	OTG		Thrombosis	https://genetics.opentargets.org/study/GCST003390	2016			0.400839312305401	0.85	1	F11-D020246-D013927	Phase II	0.85	1	GWAS	GWAS Catalog	2016		1.2345679	1	cardiovascular	both	genetically supported target	FALSE
F2-D013927	0.851	5	F2-D013927	F2	D013927	Thrombosis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		165917	D020246	Venous Thrombosis	OTG		Deep venous thrombosis	https://genetics.opentargets.org/study/GCST90038615	2021			0.0124497471145117	0.78	1	F2-D013927-D020246	Launched	0.78	1	GWAS	GWAS Catalog	2021		1.01585934539419	3	cardiovascular	both	genetically supported target	TRUE
F2-D020246	1	5	F2-D020246	F2	D020246	Venous Thrombosis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		165917	D020246	Venous Thrombosis	OTG		Deep venous thrombosis	https://genetics.opentargets.org/study/GCST90038615	2021			0.0124497471145117	0.78	1	F2-D020246-D020246	Launched	0.78	1	GWAS	GWAS Catalog	2021		1.01585934539419	3	cardiovascular	both	genetically supported target	TRUE
FBP1-D003924	1	3	FBP1-D003924	FBP1	D003924	Diabetes Mellitus, Type 2		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		176623	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes [conditional]	https://genetics.opentargets.org/study/GCST010555_2	2020			0.786595661774256	0.81	1	FBP1-D003924-D003924	Phase II	0.81	1	GWAS	GWAS Catalog	2020			1	metabolic, endocrine	both	genetically supported target	FALSE
FCGR2A-D014657	0.812	2	FCGR2A-D014657	FCGR2A	D014657	Vasculitis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		178532	D009080	Mucocutaneous Lymph Node Syndrome	OTG		Kawasaki disease	https://genetics.opentargets.org/study/GCST001322	2011			0.501365587202497	0.66	1	FCGR2A-D014657-D009080	Phase I	0.66	1	GWAS	GWAS Catalog	2011		1.3199999999999992	1	cardiovascular	both	genetically supported target	FALSE
