gene	novel	source
SOCS2	TRUE	Suzuki 2023
SORBS2	TRUE	Vujkovic 2020
SOS2	TRUE	Suzuki 2023
SOX11	TRUE	Suzuki 2023
SP9	TRUE	Vujkovic 2020
SPC25	TRUE	Suzuki 2023
SPHKAP	FALSE	Established
SPNS2	TRUE	Vujkovic 2020
SPPL3	TRUE	Vujkovic 2020
SPRED2	TRUE	Suzuki 2023
SPRY2	TRUE	Suzuki 2023
SREBF1	TRUE	Vujkovic 2020
SRGAP2	FALSE	Established
SSPN	TRUE	Suzuki 2023
SSTR5	TRUE	Suzuki 2023
ST6GAL1	FALSE	Established
STAG1	TRUE	Vujkovic 2020
STARD10	TRUE	Vujkovic 2020
STARD13	TRUE	Suzuki 2023
STARD3	TRUE	Vujkovic 2020
STAU2	TRUE	Vujkovic 2020
STK19	TRUE	Vujkovic 2020
STK24	TRUE	Suzuki 2023
STK35	TRUE	Vujkovic 2020
STRC	TRUE	Vujkovic 2020
SUGCT	TRUE	Vujkovic 2020
SUPT3H	TRUE	Vujkovic 2020
SV2A	TRUE	Vujkovic 2020
SYCE2	TRUE	Vujkovic 2020
TBCE	FALSE	Established
TCF12	FALSE	Established
TCF19	TRUE	Vujkovic 2020
TCF3	TRUE	Vujkovic 2020
TCF4	FALSE	Established
TCF7L2	FALSE	Established
TENT5C	TRUE	Suzuki 2023
TET1	FALSE	Established
TET2	TRUE	Vujkovic 2020
TEX41	TRUE	Vujkovic 2020
TFAP2B	FALSE	Established
TFEB	TRUE	Suzuki 2023
TFRC	TRUE	Suzuki 2023
TGFB1	TRUE	Suzuki 2023
TH	FALSE	Established
THADA	FALSE	Established
THAP3	TRUE	Vujkovic 2020
THOC7	TRUE	Vujkovic 2020
TLE1	TRUE	Suzuki 2023
TLE4	TRUE	Suzuki 2023
TM4SF4	TRUE	Vujkovic 2020
TM6SF2	FALSE	Established
TMEM106B	TRUE	Vujkovic 2020
TMEM161B	TRUE	Suzuki 2023
TMEM161B-AS1	TRUE	Vujkovic 2020
TMEM175	TRUE	Suzuki 2023
TMEM18	TRUE	Suzuki 2023
TMEM219	FALSE	Established
TMEM258	TRUE	Vujkovic 2020
TMEM87B	TRUE	Vujkovic 2020
TNFAIP6	TRUE	Vujkovic 2020
TNRC6A	TRUE	Suzuki 2023
TNS1	TRUE	Suzuki 2023
TNXA	TRUE	Vujkovic 2020
TOM1	TRUE	Vujkovic 2020
TOM1L2	TRUE	Vujkovic 2020
TP53INP1	TRUE	Vujkovic 2020
TPCN2	FALSE	Established
TRAF3	TRUE	Vujkovic 2020
TRIB1	TRUE	Suzuki 2023
TRIM59	TRUE	Vujkovic 2020
TRIM63	TRUE	Vujkovic 2020
TRIM66	TRUE	Vujkovic 2020
TRPS1	TRUE	Vujkovic 2020
TRPV5	TRUE	Vujkovic 2020
TSC22D2	TRUE	Suzuki 2023
TSEN15	TRUE	Suzuki 2023
TSHZ1	TRUE	Suzuki 2023
TSHZ2	FALSE	Established
TSHZ3	TRUE	Suzuki 2023
TSPAN8	FALSE	Established
TTLL6	TRUE	Vujkovic 2020
TTN	TRUE	Vujkovic 2020
TUBG2	TRUE	Vujkovic 2020
TUFM	TRUE	Vujkovic 2020
TYRO3	TRUE	Vujkovic 2020
UBE2D3	TRUE	Vujkovic 2020
UBE2E2	FALSE	Established
UBE2E3	TRUE	Suzuki 2023
UBE2O	TRUE	Vujkovic 2020
UBE3C	FALSE	Established
UNC5C	TRUE	Vujkovic 2020
UNC79	TRUE	Vujkovic 2020
USP3	FALSE	Established
USP44	FALSE	Established
USP49	TRUE	Vujkovic 2020
VEGFA	TRUE	Suzuki 2023
VPS33B	TRUE	Vujkovic 2020
VPS53	TRUE	Vujkovic 2020
WBP1L	TRUE	Vujkovic 2020
WDR11	TRUE	Suzuki 2023
WDR7	FALSE	Established
WFS1	FALSE	Established
WHAMM	TRUE	Vujkovic 2020
WIPI1	TRUE	Suzuki 2023
WNT11	TRUE	Suzuki 2023
WNT8A	TRUE	Vujkovic 2020
WSCD2	FALSE	Established
WT1	TRUE	Suzuki 2023
XKR6	TRUE	Vujkovic 2020
XXbac-BPG299F13.14	TRUE	Vujkovic 2020
YBX3	TRUE	Suzuki 2023
YPEL3	TRUE	Vujkovic 2020
YTHDF2	TRUE	Vujkovic 2020
ZBED3	TRUE	Suzuki 2023
ZBED3-AS1	FALSE	Established
ZBTB10	TRUE	Suzuki 2023
ZBTB26	TRUE	Vujkovic 2020
ZBTB38	TRUE	Vujkovic 2020
ZBTB46	FALSE	Established
ZC3H11B	TRUE	Suzuki 2023
ZC3H13	TRUE	Suzuki 2023
ZC3H4	FALSE	Established
ZCCHC7	TRUE	Suzuki 2023
ZEB2	TRUE	Suzuki 2023
ZFHX3	TRUE	Suzuki 2023
ZFP36L2	TRUE	Suzuki 2023
ZFPM1	TRUE	Vujkovic 2020
ZFPM2	TRUE	Suzuki 2023
ZHX3	FALSE	Established
ZMIZ1	FALSE	Established
ZNF10	TRUE	Vujkovic 2020
ZNF143	TRUE	Suzuki 2023
ZNF236	TRUE	Vujkovic 2020
ZNF34	TRUE	Vujkovic 2020
ZNF513	TRUE	Vujkovic 2020
ZNF641	TRUE	Vujkovic 2020
ZNF76	TRUE	Vujkovic 2020
ZNF799	FALSE	Established
ZNF800	FALSE	Established
ZNHIT3	TRUE	Vujkovic 2020
ZNRF3	TRUE	Vujkovic 2020
ZZEF1	FALSE	Established
