gene	n_gsup_ti	n_gsup_pp_ti	n_nonsup_pp_ti	launched	omim	gwas
LEPR	18	1	2	FALSE	TRUE	TRUE
LHCGR	7	1	3	TRUE	TRUE	TRUE
LIFR	3	0	4	FALSE	TRUE	TRUE
LINGO1	10	0	3	FALSE	FALSE	TRUE
LIPA	9	0	1	TRUE	TRUE	TRUE
LOX	5	0	9	FALSE	TRUE	TRUE
LOXL2	1	1	13	FALSE	FALSE	TRUE
LPA	27	3	1	FALSE	FALSE	TRUE
LPAR1	6	0	6	FALSE	FALSE	TRUE
LPL	18	2	2	TRUE	TRUE	TRUE
LRP1	2	0	6	FALSE	FALSE	TRUE
LRP5	9	0	1	FALSE	TRUE	TRUE
LRRC32	20	0	1	FALSE	TRUE	TRUE
LRRK2	7	1	4	FALSE	FALSE	TRUE
LTA	2	0	2	FALSE	FALSE	TRUE
LTBR	1	0	7	FALSE	FALSE	FALSE
LTC4S	1	0	2	FALSE	TRUE	FALSE
LY75	2	0	4	FALSE	FALSE	FALSE
LYN	1	0	4	FALSE	FALSE	TRUE
MADCAM1	1	0	2	FALSE	FALSE	TRUE
MAG	3	0	4	FALSE	TRUE	FALSE
MALT1	3	0	3	FALSE	TRUE	TRUE
MAN2B1	1	1	0	TRUE	TRUE	FALSE
MAP2	2	0	2	FALSE	FALSE	TRUE
MAP2K1	8	2	2	FALSE	TRUE	TRUE
MAP2K2	1	0	4	FALSE	TRUE	TRUE
MAP2K4	7	0	1	FALSE	FALSE	TRUE
MAP3K11	3	0	4	FALSE	FALSE	FALSE
MAP3K19	1	0	1	FALSE	FALSE	TRUE
MAP3K5	3	0	5	FALSE	FALSE	TRUE
MAP3K8	4	1	1	FALSE	FALSE	TRUE
MAPK14	1	1	49	FALSE	FALSE	TRUE
MAPK3	4	0	1	FALSE	FALSE	FALSE
MAPK8IP1	1	0	9	FALSE	FALSE	TRUE
MAPT	9	3	3	FALSE	TRUE	TRUE
MARCKS	1	0	5	FALSE	FALSE	TRUE
MASP1	1	0	1	FALSE	TRUE	TRUE
MASP2	1	0	8	TRUE	TRUE	TRUE
MAT2A	4	0	1	FALSE	FALSE	TRUE
MBD2	2	0	1	FALSE	FALSE	TRUE
MBL2	4	0	1	FALSE	FALSE	TRUE
MBP	1	0	3	FALSE	FALSE	TRUE
MC1R	11	4	27	TRUE	FALSE	TRUE
MC4R	18	2	8	TRUE	FALSE	TRUE
MCAM	1	0	5	FALSE	FALSE	TRUE
MCL1	2	0	8	FALSE	FALSE	TRUE
MDM2	2	0	20	FALSE	FALSE	TRUE
MDM4	4	1	7	FALSE	FALSE	TRUE
METAP1	1	0	2	FALSE	FALSE	TRUE
METAP2	4	0	7	FALSE	FALSE	TRUE
MEX3B	3	0	1	FALSE	FALSE	TRUE
MGMT	5	0	6	FALSE	FALSE	TRUE
MME	5	0	4	FALSE	TRUE	TRUE
MMP1	1	0	6	TRUE	FALSE	TRUE
MMP12	2	1	7	FALSE	FALSE	TRUE
MMP2	2	0	3	FALSE	TRUE	TRUE
MMP9	2	0	12	FALSE	TRUE	TRUE
MMUT	2	1	0	FALSE	TRUE	TRUE
MOGAT2	2	0	2	FALSE	FALSE	TRUE
MPL	2	1	7	TRUE	TRUE	TRUE
MPO	4	0	12	FALSE	TRUE	TRUE
MS4A4A	1	0	1	FALSE	FALSE	TRUE
MSLN	1	1	10	FALSE	FALSE	TRUE
MST1R	1	0	5	FALSE	FALSE	FALSE
MTM1	1	1	0	FALSE	TRUE	FALSE
MTOR	10	7	47	TRUE	FALSE	TRUE
MTTP	4	0	3	FALSE	TRUE	TRUE
MUC1	10	1	22	FALSE	FALSE	TRUE
MUC16	2	0	4	FALSE	FALSE	TRUE
MUC17	1	0	4	FALSE	FALSE	TRUE
MYC	27	2	10	FALSE	FALSE	TRUE
MYO7A	1	1	1	FALSE	TRUE	TRUE
NAGLU	2	1	0	FALSE	TRUE	FALSE
NAMPT	3	0	9	FALSE	FALSE	TRUE
NCL	3	0	17	FALSE	FALSE	TRUE
NFATC1	12	0	1	FALSE	FALSE	TRUE
NFE2L2	14	3	31	TRUE	TRUE	TRUE
NFKB1	13	3	26	TRUE	TRUE	TRUE
NFKBIA	13	0	5	FALSE	TRUE	TRUE
NGF	9	0	9	TRUE	TRUE	TRUE
NGFR	1	0	11	TRUE	FALSE	TRUE
NLRP3	12	2	15	FALSE	TRUE	TRUE
NLRX1	1	0	3	FALSE	FALSE	FALSE
NOS1	4	0	12	FALSE	FALSE	TRUE
NOS2	5	0	10	FALSE	FALSE	TRUE
NOS3	9	1	7	FALSE	FALSE	TRUE
NOTCH1	16	2	9	FALSE	TRUE	TRUE
NOTCH2	16	2	7	FALSE	TRUE	TRUE
NOTCH3	1	0	2	FALSE	TRUE	TRUE
NPC1L1	3	0	1	FALSE	FALSE	TRUE
NPM1	2	1	0	FALSE	FALSE	TRUE
NPPC	1	0	1	FALSE	FALSE	TRUE
NPR1	2	1	4	FALSE	FALSE	TRUE
NPY	2	0	1	FALSE	FALSE	TRUE
NPY1R	2	0	1	FALSE	FALSE	TRUE
NPY5R	1	1	1	FALSE	FALSE	TRUE
NR1H3	5	0	7	FALSE	FALSE	TRUE
NR1H4	5	3	21	TRUE	TRUE	TRUE
NR2E3	4	1	0	FALSE	TRUE	TRUE
NR3C1	9	1	89	TRUE	TRUE	TRUE
NRG1	16	0	1	FALSE	FALSE	TRUE
NRG4	5	0	1	FALSE	FALSE	TRUE
NRP1	8	0	9	FALSE	FALSE	TRUE
NRP2	2	0	7	FALSE	FALSE	TRUE
NT5E	2	0	13	FALSE	TRUE	TRUE
NTN1	2	0	3	FALSE	TRUE	TRUE
NTRK1	2	0	10	FALSE	TRUE	FALSE
NTRK2	4	0	1	FALSE	TRUE	TRUE
NTSR1	1	0	8	FALSE	FALSE	TRUE
OPRD1	1	0	11	FALSE	FALSE	TRUE
OPRL1	1	0	15	FALSE	FALSE	FALSE
OPRM1	5	2	20	TRUE	FALSE	TRUE
ORAI1	2	0	8	FALSE	TRUE	FALSE
OSM	1	0	4	FALSE	FALSE	TRUE
OSMR	6	0	3	FALSE	TRUE	TRUE
OXTR	1	0	9	TRUE	FALSE	TRUE
P2RX4	1	0	3	FALSE	FALSE	TRUE
P2RX7	1	0	14	FALSE	FALSE	TRUE
P2RY2	7	0	4	FALSE	FALSE	TRUE
PAH	1	0	1	TRUE	FALSE	TRUE
PARP1	2	1	24	FALSE	FALSE	TRUE
PCK1	5	0	2	FALSE	FALSE	TRUE
PCSK9	10	4	4	TRUE	FALSE	TRUE
PDE10A	13	1	5	FALSE	FALSE	TRUE
PDE2A	3	0	4	FALSE	FALSE	TRUE
PDE3A	24	1	7	FALSE	TRUE	TRUE
PDE4A	2	0	22	TRUE	FALSE	TRUE
PDE4B	11	0	7	FALSE	FALSE	TRUE
PDE4D	4	0	2	FALSE	TRUE	TRUE
PDE5A	3	0	26	TRUE	FALSE	TRUE
PDE6B	1	1	0	FALSE	TRUE	TRUE
PDE7A	5	1	2	FALSE	FALSE	TRUE
PDE9A	2	0	8	FALSE	FALSE	TRUE
PDGFB	6	0	4	FALSE	TRUE	TRUE
PDGFD	3	0	3	FALSE	FALSE	TRUE
PDGFRA	9	2	11	TRUE	TRUE	TRUE
PDGFRB	4	0	11	FALSE	TRUE	TRUE
PDYN	1	0	2	FALSE	TRUE	TRUE
PFKFB3	3	0	6	FALSE	FALSE	TRUE
PGF	1	0	13	FALSE	FALSE	TRUE
PGR	1	1	24	TRUE	FALSE	TRUE
PHB	2	0	2	FALSE	FALSE	TRUE
PI4KA	1	0	1	FALSE	TRUE	TRUE
PIK3CA	24	12	23	TRUE	TRUE	TRUE
PIK3CB	4	0	4	FALSE	FALSE	TRUE
PIK3CD	3	0	29	TRUE	TRUE	TRUE
PIK3CG	2	0	10	FALSE	FALSE	TRUE
PIM1	5	0	1	FALSE	FALSE	TRUE
PKLR	1	1	3	TRUE	TRUE	FALSE
PKM	1	0	1	FALSE	FALSE	FALSE
PKN3	6	0	8	FALSE	FALSE	TRUE
PLA2G4A	4	0	6	FALSE	FALSE	TRUE
PLA2G6	3	0	3	FALSE	TRUE	TRUE
PLA2G7	1	0	5	FALSE	TRUE	TRUE
PLAT	1	0	6	TRUE	FALSE	TRUE
PLAU	3	0	11	TRUE	FALSE	TRUE
PLEC	6	0	1	FALSE	TRUE	TRUE
PLG	9	2	15	TRUE	TRUE	TRUE
PLK1	1	0	32	FALSE	FALSE	TRUE
PLK4	1	0	5	FALSE	TRUE	FALSE
PNP	5	0	10	TRUE	TRUE	TRUE
PNPLA3	19	1	0	FALSE	FALSE	TRUE
POLA1	2	0	11	TRUE	TRUE	TRUE
POLQ	5	0	1	FALSE	FALSE	TRUE
POMC	3	0	4	FALSE	TRUE	TRUE
PPARA	4	2	18	TRUE	FALSE	TRUE
PPARD	3	0	15	FALSE	FALSE	TRUE
PPARG	26	2	14	TRUE	FALSE	TRUE
PPIA	1	0	21	TRUE	FALSE	TRUE
PPIB	1	0	3	FALSE	TRUE	TRUE
PPP1R15A	2	0	4	FALSE	FALSE	TRUE
PPT1	1	1	6	FALSE	TRUE	TRUE
PREP	5	0	1	FALSE	FALSE	TRUE
PRG2	1	0	1	FALSE	FALSE	TRUE
PRKCA	9	0	1	FALSE	FALSE	TRUE
PRKCB	13	2	4	FALSE	FALSE	TRUE
PRKCD	2	0	12	TRUE	TRUE	TRUE
PRKCE	10	0	9	FALSE	FALSE	TRUE
PRKDC	3	0	6	FALSE	TRUE	TRUE
PRLR	3	1	7	FALSE	TRUE	TRUE
PRNP	3	1	0	FALSE	TRUE	TRUE
PROC	3	0	11	FALSE	TRUE	TRUE
PRTN3	3	0	3	FALSE	FALSE	TRUE
PSCA	3	2	3	FALSE	FALSE	FALSE
PSEN1	3	1	0	FALSE	TRUE	FALSE
PSMB8	6	0	1	FALSE	TRUE	FALSE
PTEN	31	0	2	FALSE	TRUE	TRUE
PTGDS	1	0	1	FALSE	FALSE	FALSE
PTGER3	1	0	3	TRUE	FALSE	TRUE
PTGER4	11	2	17	FALSE	FALSE	TRUE
PTGES	1	0	17	FALSE	FALSE	TRUE
PTGFR	1	0	3	TRUE	FALSE	TRUE
PTGIR	1	0	18	TRUE	FALSE	TRUE
PTGS2	1	0	23	TRUE	FALSE	TRUE
PTH	2	1	2	FALSE	TRUE	TRUE
PTH1R	5	0	12	TRUE	TRUE	TRUE
PTHLH	3	0	2	FALSE	TRUE	TRUE
PTK2	3	0	21	FALSE	FALSE	TRUE
PTMA	2	0	1	FALSE	FALSE	TRUE
PTPN1	6	0	3	FALSE	FALSE	TRUE
PTPN11	10	1	5	FALSE	TRUE	TRUE
PTPN2	15	0	1	FALSE	FALSE	TRUE
PTPRC	20	0	1	FALSE	TRUE	TRUE
PTPRS	2	1	2	FALSE	FALSE	TRUE
PVR	2	0	8	FALSE	FALSE	TRUE
PYGL	3	0	1	FALSE	TRUE	TRUE
QPCT	1	0	3	FALSE	FALSE	TRUE
RAD51	2	0	2	FALSE	TRUE	FALSE
RAF1	9	1	24	TRUE	TRUE	TRUE
RARA	2	1	6	TRUE	TRUE	FALSE
RARB	17	0	1	TRUE	TRUE	TRUE
RB1	20	0	2	FALSE	TRUE	FALSE
RBP4	1	0	2	FALSE	TRUE	FALSE
REN	2	0	12	TRUE	TRUE	TRUE
RET	6	2	11	TRUE	TRUE	TRUE
RGMA	4	0	5	FALSE	FALSE	TRUE
RHD	4	0	2	FALSE	FALSE	TRUE
RIPK1	2	0	14	FALSE	TRUE	FALSE
RIPK2	1	0	1	FALSE	FALSE	TRUE
RLBP1	2	1	0	FALSE	TRUE	FALSE
ROBO1	9	0	2	FALSE	FALSE	TRUE
ROCK2	7	0	13	TRUE	FALSE	TRUE
ROR1	1	0	9	FALSE	FALSE	TRUE
ROR2	1	0	7	FALSE	TRUE	TRUE
ROS1	1	0	2	FALSE	FALSE	TRUE
RPE65	4	2	6	TRUE	TRUE	TRUE
RPGR	3	1	0	FALSE	TRUE	FALSE
RPGRIP1	3	1	0	FALSE	TRUE	TRUE
RPS6KA2	4	0	1	FALSE	FALSE	TRUE
RRM1	1	0	10	FALSE	FALSE	TRUE
RS1	1	1	0	FALSE	TRUE	FALSE
RSPO3	26	0	2	FALSE	FALSE	TRUE
RTN4	3	0	5	FALSE	FALSE	TRUE
RXRG	1	0	2	FALSE	FALSE	TRUE
RYR1	3	1	6	TRUE	TRUE	TRUE
RYR2	6	1	1	FALSE	TRUE	TRUE
S1PR1	6	0	18	TRUE	FALSE	TRUE
SARM1	1	0	2	FALSE	FALSE	FALSE
SCD	4	0	6	FALSE	FALSE	TRUE
SCN10A	4	0	3	FALSE	TRUE	TRUE
SCN1A	5	3	6	TRUE	TRUE	TRUE
SCN2A	5	1	1	FALSE	TRUE	TRUE
SCN5A	6	3	6	TRUE	TRUE	TRUE
SCN8A	4	0	4	FALSE	TRUE	TRUE
SCN9A	1	1	24	TRUE	TRUE	FALSE
SCTR	1	0	2	FALSE	FALSE	TRUE
SDC1	10	0	3	FALSE	FALSE	TRUE
SELP	2	0	11	TRUE	FALSE	TRUE
SEMA4D	2	0	8	FALSE	FALSE	TRUE
SERPINA1	20	3	10	TRUE	TRUE	TRUE
SERPINC1	1	0	11	TRUE	TRUE	FALSE
SERPINF2	2	0	5	FALSE	TRUE	TRUE
SERPING1	3	1	6	TRUE	TRUE	TRUE
SERPINH1	3	0	4	FALSE	TRUE	TRUE
SETD2	13	1	1	FALSE	FALSE	TRUE
SF3B1	14	2	2	FALSE	FALSE	FALSE
SGMS1	1	0	7	FALSE	FALSE	TRUE
SGPL1	1	0	5	FALSE	TRUE	TRUE
SGSH	1	1	0	FALSE	TRUE	FALSE
SIK3	5	0	1	FALSE	FALSE	TRUE
SIRPA	10	0	5	FALSE	FALSE	TRUE
SKP2	1	0	1	FALSE	FALSE	TRUE
SLAMF6	2	0	1	FALSE	FALSE	TRUE
SLAMF7	2	0	1	TRUE	FALSE	TRUE
SLC10A2	3	0	11	TRUE	FALSE	TRUE
SLC12A2	8	0	1	FALSE	TRUE	TRUE
SLC16A1	3	0	4	FALSE	FALSE	TRUE
SLC22A12	2	1	3	TRUE	TRUE	TRUE
SLC25A4	2	0	7	FALSE	TRUE	FALSE
SLC2A4	1	0	1	FALSE	FALSE	FALSE
SLC34A2	1	0	8	FALSE	TRUE	TRUE
SLC40A1	3	2	3	FALSE	TRUE	TRUE
SLC44A4	4	0	5	FALSE	FALSE	TRUE
SLC5A1	2	0	2	FALSE	TRUE	TRUE
SLC5A2	1	0	9	TRUE	TRUE	FALSE
SLC6A3	3	0	2	TRUE	TRUE	TRUE
SLC6A4	1	0	18	TRUE	FALSE	TRUE
SLC6A9	2	0	8	FALSE	TRUE	TRUE
SLC7A11	3	0	2	FALSE	FALSE	TRUE
SLC7A5	4	0	6	FALSE	FALSE	TRUE
SLC8A1	9	0	7	TRUE	FALSE	TRUE
SLC9A3	5	0	9	TRUE	TRUE	TRUE
SLIT2	3	0	2	FALSE	FALSE	TRUE
SLITRK6	7	0	3	FALSE	TRUE	TRUE
SMAD7	16	1	1	FALSE	FALSE	TRUE
SMN1	1	1	0	TRUE	TRUE	FALSE
SMO	3	3	26	TRUE	FALSE	FALSE
SMPD1	1	0	4	TRUE	TRUE	TRUE
SNCA	5	1	3	FALSE	TRUE	TRUE
SOAT1	3	1	7	FALSE	FALSE	TRUE
SOD1	1	1	14	TRUE	TRUE	TRUE
SORT1	11	1	3	FALSE	FALSE	TRUE
SOST	3	2	4	FALSE	TRUE	TRUE
SPINT2	4	0	2	FALSE	TRUE	TRUE
SQSTM1	2	0	13	FALSE	TRUE	FALSE
SRD5A2	6	0	2	TRUE	TRUE	TRUE
SRPK1	2	0	3	FALSE	FALSE	TRUE
SSTR2	2	0	23	TRUE	FALSE	TRUE
STAB1	6	0	10	FALSE	FALSE	TRUE
STAT1	3	0	3	FALSE	TRUE	TRUE
STAT3	11	4	32	FALSE	TRUE	TRUE
STAT6	6	0	2	FALSE	FALSE	FALSE
STEAP1	1	0	1	FALSE	FALSE	TRUE
SULT1E1	1	0	1	FALSE	FALSE	TRUE
SYK	5	0	45	TRUE	FALSE	TRUE
TACR1	1	0	16	TRUE	FALSE	TRUE
TACR3	8	0	5	TRUE	TRUE	TRUE
TACSTD2	1	0	1	FALSE	TRUE	FALSE
TAP1	4	0	3	FALSE	TRUE	FALSE
TBK1	1	0	1	FALSE	TRUE	TRUE
TBL1XR1	14	0	1	FALSE	TRUE	TRUE
TEAD1	5	0	1	FALSE	TRUE	TRUE
TEK	1	0	2	FALSE	TRUE	TRUE
TENT4B	2	0	1	FALSE	FALSE	TRUE
TFEB	8	0	4	FALSE	FALSE	TRUE
TFF1	1	0	1	FALSE	FALSE	TRUE
TFPI	2	0	3	FALSE	FALSE	TRUE
TFRC	7	0	7	FALSE	TRUE	TRUE
TGFB1	7	1	34	TRUE	TRUE	TRUE
TGFB2	12	1	11	FALSE	TRUE	TRUE
TGFBR1	3	0	22	FALSE	TRUE	TRUE
TGFBR2	9	0	1	FALSE	TRUE	TRUE
TGM1	2	0	1	FALSE	TRUE	TRUE
TH	8	0	2	TRUE	TRUE	TRUE
THBS1	4	0	7	FALSE	FALSE	TRUE
THPO	2	2	3	FALSE	TRUE	TRUE
THRB	13	0	8	FALSE	TRUE	TRUE
TIPARP	11	0	2	FALSE	FALSE	TRUE
TLR3	2	0	21	TRUE	FALSE	TRUE
TLR4	9	0	29	TRUE	FALSE	TRUE
TMPRSS15	2	0	4	FALSE	TRUE	TRUE
TMPRSS6	9	0	3	FALSE	TRUE	TRUE
TNC	9	0	10	FALSE	TRUE	TRUE
TNFRSF10A	1	0	6	FALSE	FALSE	TRUE
TNFRSF10B	6	0	25	FALSE	TRUE	TRUE
TNFRSF11A	13	0	1	FALSE	TRUE	TRUE
TNFRSF1A	8	2	26	TRUE	TRUE	TRUE
TNFRSF1B	1	0	4	FALSE	FALSE	TRUE
TNFRSF8	3	0	17	TRUE	FALSE	TRUE
TNFRSF9	1	0	15	FALSE	FALSE	TRUE
TNFSF13	3	0	2	FALSE	FALSE	FALSE
TNFSF13B	4	0	12	FALSE	FALSE	TRUE
TNFSF14	3	0	6	FALSE	FALSE	TRUE
TNFSF15	8	3	1	FALSE	FALSE	TRUE
TNFSF4	9	2	11	FALSE	FALSE	TRUE
TOP1	7	0	40	TRUE	FALSE	TRUE
TOP2A	1	1	47	TRUE	FALSE	FALSE
TP53	37	17	12	TRUE	TRUE	FALSE
TPBG	1	0	6	FALSE	FALSE	TRUE
TPP1	2	1	0	TRUE	TRUE	FALSE
TREM2	2	0	4	FALSE	TRUE	TRUE
TRHR	2	0	1	TRUE	TRUE	TRUE
TRPA1	1	0	15	TRUE	FALSE	TRUE
TRPC5	1	0	2	FALSE	FALSE	TRUE
TRPM8	3	1	9	FALSE	FALSE	TRUE
TRPV1	1	0	28	TRUE	FALSE	TRUE
TRPV4	7	0	4	FALSE	TRUE	TRUE
TRPV6	2	0	3	FALSE	TRUE	TRUE
TSHR	4	2	1	TRUE	TRUE	TRUE
TSLP	10	3	3	TRUE	FALSE	TRUE
TSPO	2	0	16	FALSE	FALSE	TRUE
TTK	1	0	4	FALSE	FALSE	TRUE
TTR	2	1	1	TRUE	TRUE	TRUE
TUBB	1	0	47	TRUE	TRUE	FALSE
TUBB3	3	0	1	FALSE	TRUE	TRUE
TXN	3	0	14	FALSE	FALSE	TRUE
TYK2	16	6	6	TRUE	TRUE	TRUE
TYMS	2	0	16	TRUE	FALSE	TRUE
TYR	19	1	0	FALSE	TRUE	TRUE
UBE3A	1	1	0	FALSE	TRUE	TRUE
UGCG	1	0	7	TRUE	FALSE	TRUE
UGT1A1	2	1	0	FALSE	TRUE	FALSE
USH2A	3	2	0	FALSE	TRUE	TRUE
USP1	2	0	1	FALSE	FALSE	TRUE
UTRN	2	0	1	FALSE	FALSE	TRUE
VCAM1	4	0	1	FALSE	FALSE	TRUE
VCP	3	0	8	FALSE	TRUE	TRUE
VDR	5	0	20	TRUE	TRUE	TRUE
VEGFA	33	4	43	TRUE	FALSE	TRUE
VEGFB	1	0	2	FALSE	FALSE	TRUE
VEGFC	6	0	8	FALSE	TRUE	TRUE
VIM	5	0	4	FALSE	TRUE	TRUE
VIPR1	1	0	7	TRUE	FALSE	TRUE
VIPR2	1	0	8	FALSE	FALSE	TRUE
VKORC1	6	0	4	FALSE	TRUE	FALSE
VSIR	1	0	3	FALSE	FALSE	TRUE
VWF	7	3	11	TRUE	TRUE	TRUE
WAS	3	1	0	FALSE	TRUE	FALSE
WEE1	1	0	11	FALSE	FALSE	TRUE
WNT3A	1	0	1	FALSE	FALSE	TRUE
WNT5A	1	0	3	FALSE	TRUE	TRUE
WT1	16	1	16	FALSE	TRUE	TRUE
XDH	1	0	5	TRUE	TRUE	TRUE
XIAP	1	0	3	FALSE	TRUE	FALSE
XPO1	6	4	37	TRUE	FALSE	TRUE
YAP1	6	0	1	FALSE	TRUE	TRUE
